"[0] BooksTitleJaccardComparator","[1] BooksTitleLevenshteinComparator","[2] BooksISBNComparator","[3] BookPublicationDateComparator","finalValue","isMatch","label"
"1.0","0.9166666666666666","1.0","0.0","2.336333333333333","true","1"
"1.0","0.8888888888888888","1.0","0.0","2.280777777777778","true","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.16666666666666666","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"1.0","0.9","1.0","0.0","2.303","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.25","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.2","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","0.9411764705882353","1.0","0.0","2.3853529411764702","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.15384615384615385","0.0","0.0","1.0","-0.4970000000000001","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.125","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.125","0.0","0.0","0.0","-1.497","false","0"
"0.1111111111111111","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.1","0.0","0.0","0.0","-1.497","false","0"
"1.0","0.95","1.0","0.0","2.4029999999999996","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","0.875","1.0","0.0","2.253","true","1"
"0.14285714285714285","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.07142857142857142","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.1111111111111111","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"1.0","0.8888888888888888","1.0","0.0","2.280777777777778","true","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.5714285714285714","0.0","1.0","0.0","0.5029999999999999","false","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","1.0","-0.4970000000000001","false","0"
"1.0","0.9333333333333333","1.0","0.0","2.3696666666666664","true","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"1.0","0.8333333333333334","1.0","0.0","2.1696666666666666","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","0.875","1.0","0.0","2.253","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.75","0.8214285714285714","1.0","0.0","2.1458571428571425","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","0.8571428571428572","1.0","0.0","2.2172857142857145","true","1"
"0.16666666666666666","0.0","0.0","0.0","-1.497","false","0"
"0.1","0.0","1.0","0.0","0.5029999999999999","false","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.1875","0.0","1.0","0.0","0.5029999999999999","false","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","1.0","0.0","0.5029999999999999","false","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.5","0.0","1.0","0.0","0.5029999999999999","false","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","1.0","1.0","0.0","2.503","true","1"
"1.0","0.9411764705882353","1.0","0.0","2.3853529411764702","true","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"1.0","0.9411764705882353","1.0","0.0","2.3853529411764702","true","1"
"1.0","1.0","1.0","0.0","2.503","true","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.3333333333333333","0.0","1.0","0.0","0.5029999999999999","false","1"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
"0.0","0.0","0.0","0.0","-1.497","false","0"
